KABQ,1,0,1,VMC_ADR_30_AAR_64_TOT_94_Rwy_Ar_3_8_Dp_8
KABQ,1,7,1,VMC_ADR_39_AAR_47_TOT_86
KABQ,2,13,1,VMC_ADR_36_AAR_56_TOT_92_Rwy_Ar_3_8_Dp_8
KABQ,2,14,1,VMC_ADR_30_AAR_64_TOT_94_Rwy_Ar_3_8_Dp_8
KABQ,2,21,1,IMC_ADR_30_AAR_64_TOT_94_Rwy_Ar_3_8_Dp_8
KABQ,2,22,1,VMC_ADR_30_AAR_64_TOT_94_Rwy_Ar_3_8_Dp_8
KATL,1,0,1,VMC_ADR_96_AAR_126_TOT_222_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,1,14,1,VMC_ADR_104_AAR_119_TOT_223_Rwy_Ar_26R_27L_Dp_26L_27R
KATL,1,15,1,VMC_ADR_123_AAR_96_TOT_211_Rwy_Ar_26R_27L_Dp_26L_27R
KATL,1,16,1,VMC_ADR_113_AAR_96_TOT_209_Rwy_Ar_26R_27L_Dp_26L_27R
KATL,1,17,1,VMC_ADR_108_AAR_126_TOT_234_Rwy_Ar_8L_9R_10_Dp_8R_9L
KATL,2,0,1,VMC_ADR_108_AAR_112_TOT_220_Rwy_Ar_8L_9R_10_Dp_8R_9L
KATL,2,1,1,VMC_ADR_108_AAR_116_TOT_224_Rwy_Ar_8L_9R_10_Dp_8R_9L
KATL,2,2,1,VMC_ADR_108_AAR_126_TOT_234_Rwy_Ar_8L_9R_10_Dp_8R_9L
KATL,2,11,1,VMC_ADR_102_AAR_126_TOT_228_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,2,12,1,VMC_ADR_100_AAR_126_TOT_226_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,2,13,1,VMC_ADR_105_AAR_123_TOT_228_Rwy_Ar_26R_27L_28_Dp_26L_27R_28
KATL,2,14,1,VMC_ADR_110_AAR_123_TOT_233_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,2,15,1,VMC_ADR_130_AAR_96_TOT_226_Rwy_Ar_26R_27L_Dp_26L_27R_28
KATL,2,16,1,VMC_ADR_108_AAR_112_TOT_220_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,2,17,1,VMC_ADR_100_AAR_126_TOT_226_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,2,20,1,VMC_ADR_107_AAR_112_TOT_219_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,2,21,1,VMC_ADR_100_AAR_126_TOT_226_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,2,23,1,VMC_ADR_100_AAR_123_TOT_223_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,3,0,1,VMC_ADR_100_AAR_112_TOT_212_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,3,1,1,VMC_ADR_100_AAR_123_TOT_223_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,3,2,1,VMC_ADR_100_AAR_126_TOT_226_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,3,11,1,VMC_ADR_100_AAR_124_TOT_224_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,3,12,1,VMC_ADR_100_AAR_118_TOT_218_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,3,14,1,VMC_ADR_105_AAR_118_TOT_223_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,3,15,1,VMC_ADR_122_AAR_86_TOT_208_Rwy_Ar_26R_27L_Dp_26L_27R
KATL,3,16,1,VMC_ADR_96_AAR_93_TOT_189_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,3,17,1,IMC_ADR_96_AAR_104_TOT_200_Rwy_Ar_26R_27L_28_Dp_26L_27R
KATL,3,18,1,VMC_ADR_104_AAR_104_TOT_208_Rwy_Ar_8L_9R_10_Dp_8R_9L
KATL,3,19,1,IMC_ADR_104_AAR_104_TOT_208_Rwy_Ar_8L_9R_10_Dp_8R_9L
KATL,3,20,1,IMC_ADR_88_AAR_104_TOT_190_Rwy_Ar_8L_9R_10_Dp_8R_9L
KATL,3,21,1,IMC_ADR_91_AAR_104_TOT_190_Rwy_Ar_8L_9R_10_Dp_8R_9L
KATL,3,22,1,IMC_ADR_86_AAR_104_TOT_190_Rwy_Ar_8L_9R_10_Dp_8R_9L
KATL,3,23,1,IMC_ADR_76_AAR_104_TOT_180_Rwy_Ar_8L_9R_10_Dp_8R_9L
KATL,4,2,1,IMC_ADR_82_AAR_104_TOT_180_Rwy_Ar_8L_9R_10_Dp_8R_9L
KATL,4,3,1,IMC_ADR_92_AAR_104_TOT_180_Rwy_Ar_8L_9R_10_Dp_8R_9L
KATL,4,4,1,IMC_ADR_76_AAR_104_TOT_180_Rwy_Ar_8L_9R_10_Dp_8R_9L
KAUS,1,0,1,VMC_ADR_30_AAR_35_TOT_65_Rwy_Ar_35R_Dp_35R
KAUS,1,12,1,VMC_ADR_36_AAR_40_TOT_76_Rwy_Ar_17L_Dp_17R
KAUS,1,13,1,VMC_ADR_50_AAR_50_TOT_100_Rwy_Ar_17L_Dp_17R
KAUS,2,2,1,IMC_ADR_50_AAR_50_TOT_100_Rwy_Ar_17L_Dp_17R
KAUS,2,5,1,VMC_ADR_50_AAR_50_TOT_100_Rwy_Ar_17L_Dp_17R
KAUS,2,8,1,IMC_ADR_50_AAR_50_TOT_100_Rwy_Ar_17L_Dp_17R
KAUS,2,10,1,VMC_ADR_50_AAR_50_TOT_100_Rwy_Ar_17L_Dp_17R
KAUS,2,11,1,IMC_ADR_50_AAR_50_TOT_100_Rwy_Ar_17L_Dp_17R
KAUS,2,12,1,IMC_ADR_50_AAR_50_TOT_100_Rwy_Ar_17L_17R_Dp_17L_17R
KAUS,3,12,1,IMC_ADR_50_AAR_35_TOT_85_Rwy_Ar_35L_Dp_35R
KAUS,3,13,1,VMC_ADR_50_AAR_35_TOT_85_Rwy_Ar_35L_Dp_35R
KBDL,1,0,1,VMC_ADR_37_AAR_36_TOT_73_Rwy_Ar_6_33_Dp_24_33
KBDL,1,11,1,VMC_ADR_38_AAR_38_TOT_76_Rwy_Ar_6_33_Dp_24_33
KBDL,1,12,1,VMC_ADR_37_AAR_42_TOT_79_Rwy_Ar_6_33_Dp_24_33
KBDL,1,19,1,VMC_ADR_38_AAR_39_TOT_77_Rwy_Ar_24_33_Dp_24_33
KBDL,1,20,1,VMC_ADR_37_AAR_37_TOT_74_Rwy_Ar_24_33_Dp_24_33
KBDL,2,11,1,VMC_ADR_38_AAR_37_TOT_75_Rwy_Ar_24_33_Dp_24_33
KBDL,2,12,1,VMC_ADR_37_AAR_37_TOT_74_Rwy_Ar_24_33_Dp_24_33
KBDL,3,11,1,VMC_ADR_39_AAR_39_TOT_78_Rwy_Ar_24_33_Dp_24_33
KBDL,3,12,1,VMC_ADR_42_AAR_42_TOT_84_Rwy_Ar_24_33_Dp_24_33
KBHM,1,0,1,VMC_ADR_31_AAR_42_TOT_73_Rwy_Ar_6_36_Dp_18_24
KBHM,1,11,1,VMC_ADR_32_AAR_42_TOT_74_Rwy_Ar_6_36_Dp_18_24
